category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Film i Telewizja;Horrory i Thrillery;trudne;W jakim filmie z 1991 roku Anthony Hopkins zagrał Hannibala Lectera?;Milczenie owiec;Czerwony smok;Hannibal;Ręka, która kołysze kolebką
Film i Telewizja;Horrory i Thrillery;trudne;Kto wyreżyserował film "Lśnienie" z 1980 roku na podstawie powieści Stephena Kinga?;Stanley Kubrick;Steven Spielberg;Brian De Palma;John Carpenter
Film i Telewizja;Horrory i Thrillery;bardzo trudne;W którym roku miał premierę oryginalny film "Halloween" Johna Carpentera?;1978;1974;1981;1984
Film i Telewizja;Horrory i Thrillery;bardzo trudne;Kto wyreżyserował film "Egzorcysta" z 1973 roku?;William Friedkin;Roman Polański;John Carpenter;Wes Craven
Film i Telewizja;Kino Akcji;łatwe;Kto zagrał głównego bohatera w serii filmów "Szklana pułapka"?;Bruce Willis;Sylvester Stallone;Arnold Schwarzenegger;Chuck Norris
Film i Telewizja;Kino Akcji;trudne;Jak nazywa się seria filmów akcji z Tomem Cruisem jako agentem Ethanem Huntem?;Mission: Impossible;Bourne;James Bond;Szybcy i wściekli
Film i Telewizja;Kino Akcji;trudne;Kto wyreżyserował film "Terminator 2: Dzień sądu" z 1991 roku?;James Cameron;Ridley Scott;John McTiernan;Michael Bay
Film i Telewizja;Kino Akcji;bardzo trudne;Jak nazywała się powieść Rodericka Thorpa, na podstawie której powstała "Szklana pułapka"?;Nothing Lasts Forever;Die Hard 2;High Rise;Last Man Standing
Film i Telewizja;Kino Akcji;bardzo trudne;Któremu aktorowi studio było zobowiązane kontraktowo zaproponować główną rolę w "Szklanej pułapce" przed Bruce'em Willisem?;Frank Sinatra;Clint Eastwood;Burt Reynolds;Harrison Ford
Film i Telewizja;Kino Marvela i DC;łatwe;Jakiego superbohatera zagrał Robert Downey Jr. w Marvel Cinematic Universe?;Iron Man;Kapitan Ameryka;Thor;Hulk
Film i Telewizja;Kino Marvela i DC;trudne;Kto zagrał Batmana w trylogii Christophera Nolana "Mroczny Rycerz"?;Christian Bale;Ben Affleck;Michael Keaton;George Clooney
Film i Telewizja;Kino Marvela i DC;trudne;Jak nazywa się pierwszy film otwierający Marvel Cinematic Universe w 2008 roku?;Iron Man;Incredible Hulk;Thor;Kapitan Ameryka: Pierwsze Starcie
Film i Telewizja;Kino Marvela i DC;bardzo trudne;Który aktor zagrał Jokera w "Mrocznym Rycerzu" z 2008 roku, za co otrzymał pośmiertnie Oscara?;Heath Ledger;Jared Leto;Joaquin Phoenix;Jack Nicholson
Film i Telewizja;Kino Marvela i DC;bardzo trudne;Jak nazywa się fikcyjny metal, z którego wykonana jest tarcza Kapitana Ameryki?;Wibranium;Adamantium;Kryptonit;Uru
Film i Telewizja;Komedie Stanisława Barei;łatwe;Jak nazywa się najsłynniejsza komedia Stanisława Barei z 1980 roku, w której bohater kieruje klubem sportowym?;Miś;Alternatywy 4;Zmiennicy;Poszukiwany, poszukiwana
Film i Telewizja;Komedie Stanisława Barei;trudne;Kto zagrał dyrektora Ryszarda Ochódzkiego w filmie "Miś"?;Stanisław Tym;Wiesław Gołas;Piotr Fronczewski;Jerzy Turek
Film i Telewizja;Komedie Stanisława Barei;trudne;Jak nazywa się serial Stanisława Barei o mieszkańcach warszawskiego bloku, emitowany w latach 80.?;Alternatywy 4;Zmiennicy;Dom;Czterdziestolatek
Film i Telewizja;Komedie Stanisława Barei;bardzo trudne;W którym roku miała premierę komedia Barei "Poszukiwany, poszukiwana"?;1972;1968;1975;1980
Film i Telewizja;Komedie Stanisława Barei;bardzo trudne;W którym roku zmarł Stanisław Bareja?;1987;1983;1990;1992
Film i Telewizja;Kultowe Polskie Seriale;łatwe;Jak nazywa się polski serial komediowy o architekcie zwanym "Czterdziestolatkiem"?;Czterdziestolatek;Alternatywy 4;Zmiennicy;Dom
Film i Telewizja;Kultowe Polskie Seriale;trudne;Kto zagrał główną rolę w serialu "Czterdziestolatek"?;Andrzej Kopiczyński;Stanisław Tym;Wiesław Gołas;Piotr Fronczewski
Film i Telewizja;Kultowe Polskie Seriale;trudne;Jak nazywa się polski serial obyczajowy emitowany od 1997 roku?;Klan;M jak miłość;Plebania;Na Wspólnej
Film i Telewizja;Kultowe Polskie Seriale;bardzo trudne;Kto reżyserował serial "Czterej pancerni i pies"?;Konrad Nałęcki;Stanisław Bareja;Jerzy Hoffman;Sylwester Chęciński
Film i Telewizja;Kultowe Polskie Seriale;bardzo trudne;W którym roku wyemitowano pierwszy odcinek serialu "Czterej pancerni i pies"?;1966;1963;1970;1975
Film i Telewizja;Muzyka Filmowa;łatwe;Kto skomponował muzykę do filmu "Gwiezdne wojny"?;John Williams;Hans Zimmer;Ennio Morricone;Danny Elfman
Film i Telewizja;Muzyka Filmowa;trudne;Jaki utwór z filmu "Titanic" wykonała Celine Dion?;My Heart Will Go On;I Will Always Love You;The Power of Love;Because You Loved Me
Film i Telewizja;Muzyka Filmowa;trudne;Który kompozytor napisał muzykę do "Dobrego, złego i brzydkiego" oraz wielu westernów Sergio Leone?;Ennio Morricone;John Williams;Hans Zimmer;Nino Rota
Film i Telewizja;Muzyka Filmowa;bardzo trudne;Kto skomponował muzykę do filmu "Nóż w wodzie" Romana Polańskiego?;Krzysztof Komeda;Wojciech Kilar;Zbigniew Preisner;Jerzy Matuszkiewicz
Film i Telewizja;Muzyka Filmowa;bardzo trudne;Który kompozytor stworzył muzykę do filmu "Pan Tadeusz" Andrzeja Wajdy?;Wojciech Kilar;Krzysztof Komeda;Zbigniew Preisner;Jan A.P. Kaczmarek
Film i Telewizja;Nagrody Oscar;łatwe;W jakim mieście co roku odbywa się gala wręczenia Oscarów?;Los Angeles;Nowy Jork;Cannes;Las Vegas
Film i Telewizja;Nagrody Oscar;trudne;Który polski film jako pierwszy otrzymał Oscara dla najlepszego filmu nieanglojęzycznego?;Ida;Katyń;Pianista;Zimna wojna
Film i Telewizja;Nagrody Oscar;trudne;W którym roku Roman Polański otrzymał Oscara za reżyserię filmu "Pianista"?;2003;2000;2005;2010
Film i Telewizja;Nagrody Oscar;bardzo trudne;Kto był pierwszą czarnoskórą aktorką nagrodzoną Oscarem dla najlepszej aktorki pierwszoplanowej?;Halle Berry;Whoopi Goldberg;Viola Davis;Lupita Nyong'o
Film i Telewizja;Nagrody Oscar;bardzo trudne;Jak nazywa się firma księgowa odpowiedzialna za liczenie głosów i tajemnicę wyników Oscarów?;PricewaterhouseCoopers;Deloitte;Ernst & Young;KPMG
Film i Telewizja;Polscy Reżyserzy;łatwe;Kto wyreżyserował nagrodzony Oscarem film "Pianista"?;Roman Polański;Andrzej Wajda;Krzysztof Kieślowski;Agnieszka Holland
Film i Telewizja;Polscy Reżyserzy;trudne;Który polski reżyser stworzył "Dekalog" oraz trylogię "Trzy kolory"?;Krzysztof Kieślowski;Andrzej Wajda;Roman Polański;Krzysztof Zanussi
Film i Telewizja;Polscy Reżyserzy;trudne;Kto wyreżyserował film "Ida", nagrodzony Oscarem w 2015 roku?;Paweł Pawlikowski;Jan Komasa;Wojciech Smarzowski;Małgorzata Szumowska
Film i Telewizja;Polscy Reżyserzy;bardzo trudne;Który polski reżyser zrealizował film "Popiół i diament" z 1958 roku?;Andrzej Wajda;Andrzej Munk;Wojciech Has;Kazimierz Kutz
Film i Telewizja;Polscy Reżyserzy;bardzo trudne;Kto wyreżyserował film "Rękopis znaleziony w Saragossie" z 1965 roku?;Wojciech Has;Andrzej Wajda;Andrzej Munk;Jerzy Kawalerowicz
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Jak nazywa się polski program, w którym uczestnicy śpiewają, wcielając się w znanych artystów?;Twoja Twarz Brzmi Znajomo;The Voice of Poland;Mam Talent;Taniec z Gwiazdami
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Kto od lat prowadzi program "Familiada" w Polsce?;Karol Strasburger;Krzysztof Ibisz;Marcin Prokop;Maciej Dowbor
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Jak nazywa się polska wersja formatu "Got Talent"?;Mam Talent;The Voice of Poland;X Factor;Idol
Film i Telewizja;Programy Rozrywkowe (Show);bardzo trudne;W którym roku wyemitowano w Polsce pierwszy odcinek programu "Familiada"?;1994;1990;1998;2002
Film i Telewizja;Programy Rozrywkowe (Show);bardzo trudne;Jak nazywał się pierwszy polski reality show wyemitowany w 2001 roku?;Big Brother;Idol;Superstacja;Warsaw Shore
Film i Telewizja;Seriale Netflix i HBO;łatwe;Jak nazywa się serial HBO osadzony w świecie Westeros, oparty na książkach George'a R.R. Martina?;Gra o Tron;Wiedźmin;Dom Smoka;Vikingowie
Film i Telewizja;Seriale Netflix i HBO;trudne;Jak nazywa się serial Netfliksa o łowcy potworów, granym przez Henry'ego Cavilla?;Wiedźmin;Gra o Tron;Dark;Sandman
Film i Telewizja;Seriale Netflix i HBO;trudne;W którym roku miał premierę pierwszy sezon serialu "Stranger Things" na Netflixie?;2016;2013;2019;2021
Film i Telewizja;Seriale Netflix i HBO;bardzo trudne;Jak nazywają się bracia bliźniacy, twórcy serialu "Stranger Things"?;Bracia Duffer;Bracia Coen;Bracia Wachowscy;Bracia Russo
Film i Telewizja;Seriale Netflix i HBO;bardzo trudne;Jak nazywa się niemiecki serial Netfliksa o podróżach w czasie, którego akcja toczy się w miasteczku Winden?;Dark;Dziwne rzeczy;1899;Sfera
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Z jakiego filmu pochodzi cytat "Nie ma mocnych"?;Miś;Sami swoi;Rejs;Vabank
Film i Telewizja;Złote Myśli z Ekranu;trudne;Z jakiego filmu pochodzi cytat "Ja tu tylko sprzątam"?;Miś;Rejs;Alternatywy 4;Poszukiwany, poszukiwana
Film i Telewizja;Złote Myśli z Ekranu;trudne;Kto w filmie "Sami swoi" wypowiada słowa "a niech to gęś kopnie"?;Kazimierz Pawlak;Kargul;Ksiądz;Sołtys
Film i Telewizja;Złote Myśli z Ekranu;bardzo trudne;Z jakiego filmu pochodzi cytat "Kicha, prycza i szuflada. Wszystko jasne?"?;Rejs;Miś;Seksmisja;Vabank
Film i Telewizja;Złote Myśli z Ekranu;bardzo trudne;Z jakiego filmu pochodzi cytat "Ryba psuje się od głowy, panie psorze"?;Miś;Rejs;Alternatywy 4;Vabank
Geografia i Turystyka;Kontynenty i Regiony Świata;łatwe;Który kontynent jest największy pod względem powierzchni?;Azja;Afryka;Ameryka Północna;Europa
Geografia i Turystyka;Kontynenty i Regiony Świata;trudne;Który zamieszkany kontynent ma najmniejszą liczbę ludności?;Australia;Ameryka Południowa;Afryka;Europa
Geografia i Turystyka;Kontynenty i Regiony Świata;bardzo trudne;Wzdłuż jakiego pasma górskiego przebiega umowna granica między Europą a Azją?;Ural;Kaukaz;Karpaty;Ałtaj
Geografia i Turystyka;Kontynenty i Regiony Świata;bardzo trudne;Który kontynent jako jedyny leży we wszystkich czterech półkulach: północnej, południowej, wschodniej i zachodniej?;Afryka;Azja;Ameryka Południowa;Europa
Geografia i Turystyka;Polska - Regiony i Miasta;trudne;Które miasto jest największym portem morskim Polski?;Gdańsk;Szczecin;Gdynia;Świnoujście
Geografia i Turystyka;Polska - Regiony i Miasta;trudne;W którym województwie leży Wrocław?;Dolnośląskie;Opolskie;Lubuskie;Wielkopolskie
Geografia i Turystyka;Polska - Regiony i Miasta;bardzo trudne;Które miasto uznawane jest za najstarszą stolicę Polski, sprzed Krakowa i Warszawy?;Gniezno;Poznań;Płock;Kraków
Geografia i Turystyka;Polska - Regiony i Miasta;bardzo trudne;W którym roku Wrocław powrócił do granic Polski po II wojnie światowej?;1945;1939;1918;1950
Geografia i Turystyka;Polska - Przyroda i Atrakcje;trudne;W jakich górach znajduje się Morskie Oko?;Tatry;Bieszczady;Karkonosze;Sudety
Geografia i Turystyka;Polska - Przyroda i Atrakcje;bardzo trudne;Jak nazywa się najgłębsze jezioro w Polsce?;Hańcza;Śniardwy;Mamry;Wigry
Geografia i Turystyka;Polska - Przyroda i Atrakcje;bardzo trudne;W którym paśmie górskim leży Babia Góra?;Beskidy;Tatry;Bieszczady;Sudety
Geografia i Turystyka;Stolice, Państwa i Flagi;łatwe;Jaka jest stolica Francji?;Paryż;Lyon;Marsylia;Nicea
Geografia i Turystyka;Stolice, Państwa i Flagi;trudne;Ile gwiazd znajduje się na fladze Unii Europejskiej?;12;15;27;10
Geografia i Turystyka;Stolice, Państwa i Flagi;bardzo trudne;Jaka jest stolica Kazachstanu?;Astana;Ałmaty;Taszkent;Biszkek
Geografia i Turystyka;Stolice, Państwa i Flagi;bardzo trudne;Który kraj jako jedyny na świecie ma flagę o nieprostokątnym kształcie?;Nepal;Szwajcaria;Watykan;Tonga
Geografia i Turystyka;Góry i Szczyty;trudne;W którym paśmie górskim leży K2, drugi najwyższy szczyt świata?;Karakorum;Himalaje;Pamir;Hindukusz
Geografia i Turystyka;Góry i Szczyty;bardzo trudne;Jak nazywa się najwyższy szczyt Ameryki Południowej, leżący w Andach?;Aconcagua;Chimborazo;Huascarán;Illimani
Geografia i Turystyka;Góry i Szczyty;bardzo trudne;Jak nazywa się najwyższy szczyt Europy, licząc Kaukaz?;Elbrus;Mont Blanc;Dufourspitze;Grossglockner
Geografia i Turystyka;Wody Świata - Rzeki, Jeziora, Morza;łatwe;Jaka rzeka uznawana jest za najdłuższą na świecie?;Nil;Amazonka;Jangcy;Missisipi
Geografia i Turystyka;Wody Świata - Rzeki, Jeziora, Morza;trudne;Jakie jest największe jezioro słodkowodne świata pod względem powierzchni?;Jezioro Górne;Bajkał;Jezioro Wiktorii;Michigan
Geografia i Turystyka;Wody Świata - Rzeki, Jeziora, Morza;bardzo trudne;Jak nazywa się cieśnina oddzielająca Europę od Afryki?;Cieśnina Gibraltarska;Cieśnina Bosfor;Cieśnina Dardanele;Cieśnina Sund
Geografia i Turystyka;Wody Świata - Rzeki, Jeziora, Morza;bardzo trudne;Jak nazywa się największy zamknięty zbiornik wodny na świecie?;Morze Kaspijskie;Jezioro Wiktorii;Jezioro Bajkał;Morze Aralskie
Geografia i Turystyka;Pustynie, Dżungle i Ekstrema;trudne;Jak nazywa się najbardziej sucha pustynia świata, leżąca w Chile?;Atakama;Sahara;Gobi;Namib
Geografia i Turystyka;Pustynie, Dżungle i Ekstrema;bardzo trudne;Jak nazywa się największa pustynia lodowa na świecie, sklasyfikowana pod względem opadów?;Antarktyda;Arktyka;Gobi;Grenlandia
Geografia i Turystyka;Pustynie, Dżungle i Ekstrema;bardzo trudne;W którym kraju leży Dolina Śmierci, jedno z najgorętszych miejsc na Ziemi?;Stany Zjednoczone;Meksyk;Australia;Egipt
Geografia i Turystyka;Wyspy i Archipelagi;łatwe;Jak nazywa się największa wyspa świata?;Grenlandia;Nowa Gwinea;Madagaskar;Borneo
Geografia i Turystyka;Wyspy i Archipelagi;trudne;Do jakiego kraju należą Wyspy Kanaryjskie?;Hiszpania;Portugalia;Włochy;Francja
Geografia i Turystyka;Wyspy i Archipelagi;trudne;Jak nazywa się archipelag, którego unikalna fauna zainspirowała Karola Darwina?;Wyspy Galapagos;Wyspy Kanaryjskie;Malediwy;Seszele
Geografia i Turystyka;Wyspy i Archipelagi;bardzo trudne;Jak nazywa się największa wyspa Morza Śródziemnego?;Sycylia;Sardynia;Cypr;Kreta
Geografia i Turystyka;Wyspy i Archipelagi;bardzo trudne;Do jakiego kraju należą Wyspy Owcze?;Dania;Norwegia;Islandia;Szwecja
Geografia i Turystyka;Geologia i Zjawiska Naturalne;łatwe;Jak nazywa się gwałtowne drżenie powierzchni Ziemi wywołane ruchami płyt tektonicznych?;Trzęsienie ziemi;Tsunami;Erupcja;Huragan
Geografia i Turystyka;Geologia i Zjawiska Naturalne;trudne;Jak nazywa się aktywny wulkan na Sycylii, jeden z najbardziej aktywnych w Europie?;Etna;Wezuwiusz;Stromboli;Wulkano
Geografia i Turystyka;Geologia i Zjawiska Naturalne;trudne;Jak nazywa się słynny gejzer w Parku Yellowstone, znany z regularnych erupcji?;Old Faithful;Strokkur;Geysir;Great Fountain
Geografia i Turystyka;Geologia i Zjawiska Naturalne;bardzo trudne;Jak nazywa się strefa najwyższej aktywności sejsmicznej i wulkanicznej otaczająca Ocean Spokojny?;Pierścień Ognia;Rów Andyjski;Rów Mariański;Wielki Rów Wschodnioafrykański
Geografia i Turystyka;Geologia i Zjawiska Naturalne;bardzo trudne;Jak nazywa się najgłębszy punkt oceaniczny na Ziemi, leżący na Pacyfiku?;Rów Mariański;Rów Portoryko;Rów Peruwiańsko-Chilijski;Rów Japoński
Geografia i Turystyka;Architektura i Cuda Świata;łatwe;Jak nazywa się słynna wieża w Paryżu, symbol Francji?;Wieża Eiffla;Big Ben;Koloseum;Empire State Building
Geografia i Turystyka;Architektura i Cuda Świata;trudne;W którym kraju znajduje się Machu Picchu?;Peru;Boliwia;Ekwador;Chile
Geografia i Turystyka;Architektura i Cuda Świata;trudne;Jak nazywa się słynny grobowiec zbudowany przez Shah Jahana w Indiach?;Tadż Mahal;Czerwony Fort;Pałac Wiatrów;Złota Świątynia
Geografia i Turystyka;Architektura i Cuda Świata;bardzo trudne;W którym kraju znajduje się starożytne miasto Petra, wykute w skale?;Jordania;Egipt;Izrael;Syria
Geografia i Turystyka;Architektura i Cuda Świata;bardzo trudne;Ile obiektów liczyła oryginalna lista Siedmiu Cudów Świata Starożytności?;7;5;9;12
Geografia i Turystyka;Metropolie i Miasta Świata;łatwe;Jakie miasto jest największe pod względem liczby ludności w Japonii?;Tokio;Osaka;Kioto;Jokohama
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;Jak nazywa się stolica Indii?;New Delhi;Mumbaj;Bangalore;Kalkuta
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;Jakie miasto jest stolicą Nowej Zelandii?;Wellington;Auckland;Christchurch;Hamilton
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Jak nazywa się największe miasto świata leżące niemal w całości powyżej koła podbiegunowego, w Rosji?;Murmańsk;Tromsø;Reykjavik;Norylsk
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Jak nazywała się dawniej stolica Turcji, Stambuł, w czasach Bizancjum?;Konstantynopol;Bizancjum;Ankara;Smyrna
Geografia i Turystyka;Regiony Europy;łatwe;Jak nazywa się grupa krajów obejmująca Szwecję, Norwegię i Danię?;Skandynawia;Baltia;Beneluks;Nordyk
Geografia i Turystyka;Regiony Europy;trudne;Jakie trzy kraje wchodzą w skład Beneluksu?;Belgia, Holandia, Luksemburg;Belgia, Francja, Niemcy;Holandia, Dania, Niemcy;Belgia, Szwajcaria, Austria
Geografia i Turystyka;Regiony Europy;trudne;Jak nazywa się region Włoch, w którym leży Wenecja?;Wenecja Euganejska;Toskania;Lombardia;Piemont
Geografia i Turystyka;Regiony Europy;bardzo trudne;Jak nazywa się historyczny region Hiszpanii, gdzie mówi się językiem katalońskim?;Katalonia;Andaluzja;Galicja;Kastylia
Geografia i Turystyka;Regiony Europy;bardzo trudne;Jak nazywa się region Francji słynący z win musujących, który dał nazwę szampanowi?;Szampania;Burgundia;Bordeaux;Prowansja
Geografia i Turystyka;Azja i Rosja;łatwe;Który kraj jest największy na świecie pod względem powierzchni?;Rosja;Kanada;Chiny;Stany Zjednoczone
Geografia i Turystyka;Azja i Rosja;trudne;Jak nazywa się najgłębsze jezioro świata, leżące na Syberii?;Bajkał;Bałchasz;Jezioro Aralskie;Ładoga
Geografia i Turystyka;Azja i Rosja;trudne;Jakie miasto jest stolicą Chin?;Pekin;Szanghaj;Hongkong;Kanton
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Jak nazywa się pasmo górskie stanowiące naturalną granicę między europejską a azjatycką częścią Rosji?;Ural;Kaukaz;Ałtaj;Sajany
Geografia i Turystyka;Azja i Rosja;bardzo trudne;Jak nazywa się najdłuższa linia kolejowa świata, łącząca Moskwę z Władywostokiem?;Kolej Transsyberyjska;Kolej Transkaspijska;Kolej Bajkalsko-Amurska;Orient Express
Geografia i Turystyka;Afryka - Geografia i Przyroda;łatwe;Jaka rzeka jest najdłuższa w Afryce?;Nil;Kongo;Niger;Zambezi
Geografia i Turystyka;Afryka - Geografia i Przyroda;trudne;Jak nazywa się słynny wodospad na granicy Zambii i Zimbabwe?;Wodospad Wiktorii;Wodospad Niagara;Wodospad Angel;Wodospad Iguazu
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;Jak nazywa się rozpadlina tektoniczna ciągnąca się przez wschodnią Afrykę, znana z licznych jezior i wulkanów?;Wielki Rów Wschodnioafrykański;Rów Jordański;Rów Sueski;Rów Kalahari
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;Jak nazywa się pustynia w Namibii, słynąca z czerwonych wydm?;Pustynia Namib;Kalahari;Sahara;Pustynia Nubijska
Geografia i Turystyka;Geografia Gospodarcza i Społeczna;łatwe;Jak nazywa się waluta obowiązująca w większości krajów Unii Europejskiej?;Euro;Dolar;Frank;Funt
Geografia i Turystyka;Geografia Gospodarcza i Społeczna;trudne;Który kraj jest obecnie największym producentem ropy naftowej na świecie?;Stany Zjednoczone;Arabia Saudyjska;Rosja;Kanada
Geografia i Turystyka;Geografia Gospodarcza i Społeczna;bardzo trudne;Który kraj ma obecnie największą liczbę ludności na świecie?;Indie;Chiny;Stany Zjednoczone;Indonezja
